Price,Name,Mileage,URL
"9,950",Used 2011 INFINITI QX56 4WD,"103,114 miles",https://www.autotrader.com/cars-for-sale/vehicle/718772919?allListingType=all-cars&keywordPhrases=Infiniti%20QX56%20SUV%202011&newSearch=false&referrer=%2Fall-cars%3FkeywordPhrases%3DInfiniti%2520QX56%2520SUV%25202011%26newSearch%3Dtrue%26sortBy%3DderivedpriceASC&sortBy=derivedpriceASC&clickType=listing
"9,983",Used 2011 INFINITI QX56 4WD,"162,627 miles",https://www.autotrader.com/cars-for-sale/vehicle/713323377?allListingType=all-cars&keywordPhrases=Infiniti%20QX56%20SUV%202011&newSearch=false&referrer=%2Fall-cars%3FkeywordPhrases%3DInfiniti%2520QX56%2520SUV%25202011%26newSearch%3Dtrue%26sortBy%3DderivedpriceASC&sortBy=derivedpriceASC&clickType=listing
"9,990",Used 2011 INFINITI QX56 4WD,"117,511 miles",https://www.autotrader.com/cars-for-sale/vehicle/720837739?allListingType=all-cars&keywordPhrases=Infiniti%20QX56%20SUV%202011&newSearch=false&referrer=%2Fall-cars%3FkeywordPhrases%3DInfiniti%2520QX56%2520SUV%25202011%26newSearch%3Dtrue%26sortBy%3DderivedpriceASC&sortBy=derivedpriceASC&clickType=listing
"9,995",Used 2011 INFINITI QX56 4WD,"160,696 miles",https://www.autotrader.com/cars-for-sale/vehicle/716791081?allListingType=all-cars&keywordPhrases=Infiniti%20QX56%20SUV%202011&newSearch=false&referrer=%2Fall-cars%3FkeywordPhrases%3DInfiniti%2520QX56%2520SUV%25202011%26newSearch%3Dtrue%26sortBy%3DderivedpriceASC&sortBy=derivedpriceASC&clickType=listing
"9,995",Used 2011 INFINITI QX56 4WD,"192,174 miles",https://www.autotrader.com/cars-for-sale/vehicle/708631624?allListingType=all-cars&keywordPhrases=Infiniti%20QX56%20SUV%202011&newSearch=false&referrer=%2Fall-cars%3FkeywordPhrases%3DInfiniti%2520QX56%2520SUV%25202011%26newSearch%3Dtrue%26sortBy%3DderivedpriceASC&sortBy=derivedpriceASC&clickType=listing
"9,995",Used 2011 INFINITI QX56 4WD,"166,918 miles",https://www.autotrader.com/cars-for-sale/vehicle/646630651?allListingType=all-cars&keywordPhrases=Infiniti%20QX56%20SUV%202011&newSearch=false&referrer=%2Fall-cars%3FkeywordPhrases%3DInfiniti%2520QX56%2520SUV%25202011%26newSearch%3Dtrue%26sortBy%3DderivedpriceASC&sortBy=derivedpriceASC&clickType=listing
"9,995",Used 2011 INFINITI QX56 4WD,"197,000 miles",https://www.autotrader.com/cars-for-sale/vehicle/720655349?allListingType=all-cars&keywordPhrases=Infiniti%20QX56%20SUV%202011&newSearch=false&referrer=%2Fall-cars%3FkeywordPhrases%3DInfiniti%2520QX56%2520SUV%25202011%26newSearch%3Dtrue%26sortBy%3DderivedpriceASC&sortBy=derivedpriceASC&clickType=listing
"9,998",Used 2011 INFINITI QX56 4WD,"167,788 miles",https://www.autotrader.com/cars-for-sale/vehicle/716777809?allListingType=all-cars&keywordPhrases=Infiniti%20QX56%20SUV%202011&newSearch=false&referrer=%2Fall-cars%3FkeywordPhrases%3DInfiniti%2520QX56%2520SUV%25202011%26newSearch%3Dtrue%26sortBy%3DderivedpriceASC&sortBy=derivedpriceASC&clickType=listing
"9,915",Used 2011 INFINITI QX56 2WD,"138,505 miles",https://www.autotrader.com/cars-for-sale/vehicle/719129564?referrer=%2Fcars-for-sale%2Fall-cars%3FkeywordPhrases%3DInfiniti%2520QX56%2520SUV%25202011%26newSearch%3Dtrue%26sortBy%3DderivedpriceASC&clickType=spotlight
"10,145",Used 2011 INFINITI QX56 2WD,"163,731 miles",https://www.autotrader.com/cars-for-sale/vehicle/721510600?allListingType=all-cars&keywordPhrases=Infiniti%20QX56%20SUV%202011&newSearch=false&referrer=%2Fall-cars%3FkeywordPhrases%3DInfiniti%2520QX56%2520SUV%25202011%26newSearch%3Dtrue%26sortBy%3DderivedpriceASC&sortBy=derivedpriceASC&clickType=listing
"10,879",Used 2011 INFINITI QX56 4WD,"163,043 miles",https://www.autotrader.com/cars-for-sale/vehicle/720799077?allListingType=all-cars&keywordPhrases=Infiniti%20QX56%20SUV%202011&newSearch=false&referrer=%2Fall-cars%3FkeywordPhrases%3DInfiniti%2520QX56%2520SUV%25202011%26newSearch%3Dtrue%26sortBy%3DderivedpriceASC&sortBy=derivedpriceASC&clickType=listing
"10,900",Used 2011 INFINITI QX56 2WD,"152,000 miles",https://www.autotrader.com/cars-for-sale/vehicle/718440484?allListingType=all-cars&keywordPhrases=Infiniti%20QX56%20SUV%202011&newSearch=false&referrer=%2Fall-cars%3FkeywordPhrases%3DInfiniti%2520QX56%2520SUV%25202011%26newSearch%3Dtrue%26sortBy%3DderivedpriceASC&sortBy=derivedpriceASC&clickType=listing
"10,957",Used 2011 INFINITI QX56 2WD,"150,235 miles",https://www.autotrader.com/cars-for-sale/vehicle/706840871?allListingType=all-cars&keywordPhrases=Infiniti%20QX56%20SUV%202011&newSearch=false&referrer=%2Fall-cars%3FkeywordPhrases%3DInfiniti%2520QX56%2520SUV%25202011%26newSearch%3Dtrue%26sortBy%3DderivedpriceASC&sortBy=derivedpriceASC&clickType=listing
"10,998",Used 2011 INFINITI QX56 4WD,"154,376 miles",https://www.autotrader.com/cars-for-sale/vehicle/719073587?allListingType=all-cars&keywordPhrases=Infiniti%20QX56%20SUV%202011&newSearch=false&referrer=%2Fall-cars%3FkeywordPhrases%3DInfiniti%2520QX56%2520SUV%25202011%26newSearch%3Dtrue%26sortBy%3DderivedpriceASC&sortBy=derivedpriceASC&clickType=listing
